FID	IID	PHENO
per1675	per1675	0.8769049160991489
per1676	per1676	0.9166163501753141
per1677	per1677	-1.448166992820356
per1678	per1678	-0.8895860484861068
per1679	per1679	2.808940896885403
per1680	per1680	-1.8657466725693792
per1681	per1681	0.2213287587832187
per1682	per1682	0.06790747666145502
per1683	per1683	-0.6033451938044025
per1684	per1684	-0.2777541222635683
per1685	per1685	1.2102218827360385
per1686	per1686	0.7867223932376515
per1687	per1687	1.8166402999122093
per1688	per1688	0.13333917208788915
per1689	per1689	0.11676544624850055
per1690	per1690	-0.03431078443477184
per1691	per1691	0.01895290795385222
per1692	per1692	-0.3263438456293424
per1693	per1693	-0.23532959947494983
per1694	per1694	-1.0122858584156522
per1695	per1695	0.6036855464936246
per1696	per1696	-0.3839691193175701
per1697	per1697	2.14123409826089
per1698	per1698	1.5433320809044455
per1699	per1699	-0.23478976824166944
per1700	per1700	1.3338793751072837
per1701	per1701	-0.38077415377802043
per1702	per1702	0.06477414248024112
per1703	per1703	0.490695916295129
per1704	per1704	1.0403188079547425
per1705	per1705	2.1998741025342854
per1706	per1706	1.1174357402092558
per1707	per1707	1.3355658161687314
per1708	per1708	-2.173907372755143
per1709	per1709	0.48456582703532836
per1710	per1710	2.277704703852251
per1711	per1711	0.8217089050777961
per1712	per1712	-0.33403976091537674
per1713	per1713	-0.6168382194848563
per1714	per1714	-0.654736235038292
per1715	per1715	0.012804022554287505
per1716	per1716	-1.087024656718871
per1717	per1717	-1.1525840250927888
per1718	per1718	-0.32811259508326374
per1719	per1719	-0.27682046419751605
per1720	per1720	1.1599826206451658
per1721	per1721	-0.6642016802286578
per1722	per1722	0.7586802929289641
per1723	per1723	-2.011795466925293
per1724	per1724	-1.0954113886656989
per1725	per1725	-1.1462389167419256
per1726	per1726	1.3956700186517066
per1727	per1727	0.7327238566095067
per1728	per1728	-2.6831787003819314
per1729	per1729	0.27718682131590866
per1730	per1730	1.020839611109444
per1731	per1731	-1.328959279297107
per1732	per1732	1.242171513991026
per1733	per1733	1.2563091614975748
per1734	per1734	0.15488019456909682
per1735	per1735	0.5171950000005937
per1736	per1736	1.4980090422433285
per1737	per1737	0.3196697753438469
per1738	per1738	0.6824287792396048
per1739	per1739	1.6219185069347095
per1740	per1740	1.0483513843103507
per1741	per1741	1.57384408760674
per1742	per1742	-0.7038159326844069
per1743	per1743	2.2615875604144096
per1744	per1744	-1.1624265723933163
per1745	per1745	-0.6256519671182631
per1746	per1746	0.8736291501703342
per1747	per1747	-0.8165117499110663
per1748	per1748	-1.3384704256760669
per1749	per1749	-0.5532118291813731
per1750	per1750	0.2316031190470909
per1751	per1751	-1.1136529995169178
per1752	per1752	-0.1900295439616964
per1753	per1753	0.47505696562692856
per1754	per1754	1.8104957289084551
per1755	per1755	1.6827607440381087
per1756	per1756	-1.1132506331074243
per1757	per1757	0.6027009590688936
per1758	per1758	-0.5808105263119658
per1759	per1759	-0.8920149669586851
per1760	per1760	0.5159505989872252
per1761	per1761	0.36929263088907494
per1762	per1762	-1.98778311278905
per1763	per1763	-0.8364172007292715
per1764	per1764	-0.733575488609803
per1765	per1765	0.17965303051445727
per1766	per1766	-2.2070203052809805
per1767	per1767	-0.7182275440780008
per1768	per1768	-0.19924082685871763
per1769	per1769	-1.0082144355506417
per1770	per1770	-0.6044437520449053
per1771	per1771	-0.25993788831867415
per1772	per1772	-0.5306547798545141
per1773	per1773	0.13356422516691968
per1774	per1774	0.9700212054731624
per1775	per1775	-0.931738798310083
per1776	per1776	0.0253296982003478
per1777	per1777	-0.7780198707276558
per1778	per1778	1.7383686469429054
per1779	per1779	0.0512698970883783
per1780	per1780	-0.0812034650312483
per1781	per1781	-0.6777557545091283
per1782	per1782	0.09853853279982418
per1783	per1783	0.5781800440547563
per1784	per1784	-0.4641635427178129
per1785	per1785	-0.017553862078132847
per1786	per1786	1.0816968846367028
per1787	per1787	1.0890908440102773
per1788	per1788	1.5618103978523803
per1789	per1789	-1.182093151708299
per1790	per1790	-2.6036189320091503
per1791	per1791	0.7795972611977756
per1792	per1792	1.4574171135426826
per1793	per1793	0.4226651575454946
per1794	per1794	0.40160551093866304
per1795	per1795	-0.8291706821043189
per1796	per1796	-0.32489684041999545
per1797	per1797	0.5760272418320049
per1798	per1798	-0.6625739045665769
per1799	per1799	-1.903294953840146
per1800	per1800	-0.06534032683608326
per1801	per1801	1.1122922467282845
per1802	per1802	0.8605633580409834
per1803	per1803	0.37021203021876786
per1804	per1804	-1.2194611158139326
per1805	per1805	-0.4680110841573189
per1806	per1806	-1.3608677939199738
per1807	per1807	0.04074861277492566
per1808	per1808	1.4790974790729547
per1809	per1809	-1.5290005420048958
per1810	per1810	-0.35390656506900586
per1811	per1811	0.04621533377886544
per1812	per1812	-0.21616039300343956
per1813	per1813	-0.004372834245921312
per1814	per1814	-0.9474304257401422
per1815	per1815	0.30414805762389574
per1816	per1816	0.8342386187473468
per1817	per1817	-1.438892716475991
per1818	per1818	0.5824544100797732
per1819	per1819	0.23129354576629474
per1820	per1820	0.7151843472719596
per1821	per1821	-1.066495340524971
per1822	per1822	0.05635611471839795
per1823	per1823	-1.1996977491647003
per1824	per1824	1.8778111075444934
per1825	per1825	-1.3742419110753044
per1826	per1826	-0.9823882570232552
per1827	per1827	-0.052961531706378344
per1828	per1828	0.5422491277864221
per1829	per1829	1.5664696189187721
per1830	per1830	0.6659570799937428
per1831	per1831	1.1485951277299402
per1832	per1832	0.09891956341112297
per1833	per1833	0.957680365597868
per1834	per1834	-1.5269512005651507
per1835	per1835	-0.7974589389241693
per1836	per1836	-1.3601185682431793
per1837	per1837	-0.24239528707177607
per1838	per1838	0.32896289322332195
per1839	per1839	-1.3936898446490917
per1840	per1840	1.5629945836641386
per1841	per1841	-0.5341550688740636
per1842	per1842	-1.101464897549159
per1843	per1843	1.4167925457786623
per1844	per1844	1.4023134198190004
per1845	per1845	-0.8879227203734109
per1846	per1846	-0.8199003388741115
per1847	per1847	0.2024934732180559
per1848	per1848	-1.5817730198004183
per1849	per1849	-0.22479856374141194
per1850	per1850	0.014596071608533111
per1851	per1851	-1.1839465697650842
per1852	per1852	0.33119658335118213
per1853	per1853	-0.32606937980733286
per1854	per1854	1.7975564749499748
per1855	per1855	-1.4158828305627815
per1856	per1856	0.838990194658775
per1857	per1857	1.0366172749643465
per1858	per1858	0.027449821407419063
per1859	per1859	-1.7603553068746944
per1860	per1860	1.215744589693289
per1861	per1861	0.4511869727185384
per1862	per1862	0.9708006189958657
per1863	per1863	-0.005442640502399235
per1864	per1864	-0.6566779119689331
per1865	per1865	0.2542518326482275
per1866	per1866	-0.36038972974883743
per1867	per1867	-0.6253266571007018
per1868	per1868	-0.09274401284110657
per1869	per1869	-0.2696202294135799
per1870	per1870	-0.36547648280143014
per1871	per1871	0.8609026422808884
per1872	per1872	-1.346423338799735
per1873	per1873	1.5859665187476337
per1874	per1874	-0.11910082694619732
per1875	per1875	0.8475590252620164
per1876	per1876	-0.7573260646361528
per1877	per1877	1.5037475266074078
per1878	per1878	1.2976575890250324
per1879	per1879	-0.35493188429796646
per1880	per1880	1.2554513249952801
per1881	per1881	0.5391025124776468
per1882	per1882	-1.161637867512641
per1883	per1883	-1.0551818722306447
per1884	per1884	-1.2497836481994709
per1885	per1885	-0.189567673845265
per1886	per1886	0.42286785890218553
per1887	per1887	1.2642970812543768
per1888	per1888	-2.416788306673799
per1889	per1889	0.6791991676198137
per1890	per1890	-0.9834723622397169
per1891	per1891	0.5582424323700818
per1892	per1892	0.11727679012611092
per1893	per1893	-1.270554880189402
per1894	per1894	0.6366584196372397
per1895	per1895	-0.12448209091237175
per1896	per1896	0.26176436357869604
per1897	per1897	0.7479819187516479
per1898	per1898	-0.3120901662074977
per1899	per1899	-3.245620103838225
per1900	per1900	0.8497236165100283
per1901	per1901	1.0176672748574374
per1902	per1902	-0.3499590419285227
per1903	per1903	0.06211720706181123
per1904	per1904	-1.302062185854954
per1905	per1905	-0.5487682293734402
per1906	per1906	0.9122276147857774
per1907	per1907	0.06389127043641267
per1908	per1908	0.03854221617533017
per1909	per1909	-0.9954601877621164
per1910	per1910	0.22648091044567562
per1911	per1911	1.0923714601604513
per1912	per1912	-1.8962600764616047
per1913	per1913	1.5783337522089202
per1914	per1914	-0.7466176155745651
per1915	per1915	-0.3568276127845674
per1916	per1916	1.7161746171894703
per1917	per1917	-0.2668873104271121
per1918	per1918	0.5234228100245145
per1919	per1919	0.8932111394108042
per1920	per1920	-2.922269583798328
per1921	per1921	0.35332705022309036
per1922	per1922	-0.268203094729044
per1923	per1923	-1.9334131034825592
per1924	per1924	1.5668822126236543
per1925	per1925	-1.460615147891511
per1926	per1926	-1.8029974332912841
per1927	per1927	-1.1533953066362286
per1928	per1928	1.5165606130036475
per1929	per1929	1.78511597921412
per1930	per1930	0.14699840737525216
per1931	per1931	-0.8995276176022181
per1932	per1932	-0.31213961478259616
per1933	per1933	-2.9784117089133657
per1934	per1934	-0.5824857915269995
per1935	per1935	-1.2096234810592092
per1936	per1936	0.0372047650902769
per1937	per1937	0.6748657266754704
per1938	per1938	-1.3008638801516845
per1939	per1939	0.8852346813694459
per1940	per1940	0.0008415783288303966
per1941	per1941	-1.2732225532024553
per1942	per1942	-1.1690741766680814
per1943	per1943	0.08532713110304724
per1944	per1944	-1.3473089962084035
per1945	per1945	0.20319727947041322
per1946	per1946	-1.68024793787468
per1947	per1947	1.1478171540774813
per1948	per1948	-0.11999269980928846
per1949	per1949	-0.49158761685922353
per1950	per1950	0.12789039181592063
per1951	per1951	-0.913429544865918
per1952	per1952	-0.3690024454294131
per1953	per1953	1.7744435905767
per1954	per1954	1.8810565391695635
per1955	per1955	2.212846325552774
per1956	per1956	-0.2607725186567287
per1957	per1957	-0.8064134968778363
per1958	per1958	0.08809756079327848
per1959	per1959	-2.2744404180276567
per1960	per1960	-0.777900228176641
per1961	per1961	-0.21690418583894802
per1962	per1962	0.5425914219697731
per1963	per1963	0.09630355916832442
per1964	per1964	0.05998495156706375
per1965	per1965	1.3795676400689862
per1966	per1966	-0.5349197644965615
per1967	per1967	-0.681212657311849
per1968	per1968	0.2487580306811152
per1969	per1969	0.8333510812739027
per1970	per1970	0.5052800710863068
per1971	per1971	-1.8406081400099366
per1972	per1972	1.036639933434932
per1973	per1973	2.1493511582205156
per1974	per1974	-1.5256133844724427
per1975	per1975	1.4509654433154011
per1976	per1976	0.608972288958841
per1977	per1977	2.3757835854470035
per1978	per1978	1.0155848800470684
per1979	per1979	0.4783278051325556
per1980	per1980	-1.3559862577600514
per1981	per1981	1.5040414345160333
per1982	per1982	0.20678415509886566
per1983	per1983	-0.48005183653955324
per1984	per1984	1.0770732770315838
per1985	per1985	0.10517700449230444
per1986	per1986	0.5242364749065546
per1987	per1987	0.08628597013377096
per1988	per1988	0.04272304986858281
per1989	per1989	-0.8951800288250208
per1990	per1990	-0.37478338681634255
per1991	per1991	-0.9527899431727458
per1992	per1992	1.0768687452722128
per1993	per1993	0.020580615245574214
per1994	per1994	0.7857983444996647
per1995	per1995	0.41797832698718845
per1996	per1996	-1.5989091510384879
per1997	per1997	-0.08440254953401066
per1998	per1998	-1.9842373400487647
per1999	per1999	1.302358597792878
per2000	per2000	-0.7080473305811436
per2001	per2001	0.9853375894281277
per2002	per2002	-0.6824934710914389
per2003	per2003	-0.5220345652731462
per2004	per2004	-0.3086425928979021
per2005	per2005	0.29090373813733633
per2006	per2006	1.4156447101111707
per2007	per2007	0.3421097725406471
per2008	per2008	-1.6965754608762535
per2009	per2009	-0.05469404068459828
per2010	per2010	2.075290013799684
per2011	per2011	1.5582136060038383
per2012	per2012	-0.09854957894629385
per2013	per2013	1.430185772001674
per2014	per2014	0.5487102764134817
per2015	per2015	0.8389389149521354
per2016	per2016	-1.0273672969201373
per2017	per2017	0.7105529919515973
per2018	per2018	0.3853279411089868
per2019	per2019	-1.5416267568973028
per2020	per2020	0.12730897350532727
per2021	per2021	-0.9103408502427855
per2022	per2022	-1.7119755544290989
per2023	per2023	1.6120589058857577
per2024	per2024	-0.949412953782452
per2025	per2025	0.656188806157337
per2026	per2026	-0.024016740869193833
per2027	per2027	0.24721625330672156
per2028	per2028	-1.273696593411012
per2029	per2029	1.6096974420355357
per2030	per2030	-0.22842458398776508
per2031	per2031	0.8404143342136441
per2032	per2032	-0.43235028745389387
per2033	per2033	-1.551038052908546
per2034	per2034	-1.4445120280445394
per2035	per2035	1.567473261613929
per2036	per2036	0.6685871978444842
per2037	per2037	1.3109453240567213
per2038	per2038	1.4864943701930948
per2039	per2039	0.6049162377151819
per2040	per2040	-0.6609033579460035
per2041	per2041	0.45665578229184567
per2042	per2042	0.055461047199117285
per2043	per2043	1.3734009078105787
per2044	per2044	0.1515494757283026
per2045	per2045	-0.5062775204093892
per2046	per2046	-1.0692745094527147
per2047	per2047	0.1671805688760838
per2048	per2048	-0.8459459312127663
per2049	per2049	0.5580252199477929
per2050	per2050	0.750498069513711
per2051	per2051	0.5688814827159637
per2052	per2052	0.6308557918847493
per2053	per2053	-0.813328312693641
per2054	per2054	0.8421075940323585
per2055	per2055	-0.7863183122829084
per2056	per2056	-0.09024783148999695
per2057	per2057	0.6906659916250388
per2058	per2058	0.8140531731241712
per2059	per2059	2.9821390318622614
per2060	per2060	-0.09712355750743182
per2061	per2061	-0.2669911418241543
per2062	per2062	-2.1344438628637796
per2063	per2063	1.472774089121265
per2064	per2064	0.7368298921981177
per2065	per2065	2.1139331277814573
per2066	per2066	2.238710260436542
per2067	per2067	-2.4570515856154054
per2068	per2068	1.740225964402564
per2069	per2069	0.43908016342392897
per2070	per2070	-0.009795760370582949
per2071	per2071	-0.12664554089301858
per2072	per2072	-0.6237931425237926
per2073	per2073	-0.5319249230229262
per2074	per2074	0.32240282173504936
per2075	per2075	1.0013733308583355
per2076	per2076	-0.33159164136829694
per2077	per2077	-1.0962622081619613
per2078	per2078	0.16464564883558072
per2079	per2079	-0.17352094684214842
per2080	per2080	-0.5631713065339001
per2081	per2081	0.026855815144934563
per2082	per2082	2.2481265776451433
per2083	per2083	-0.5964718500279894
per2084	per2084	1.0101509485251432
per2085	per2085	0.5988831627994341
per2086	per2086	0.4630747679084449
per2087	per2087	-0.5322109085624057
per2088	per2088	0.775019778888197
per2089	per2089	0.23145668341655254
per2090	per2090	0.6582266929690784
per2091	per2091	-1.23136108678931
per2092	per2092	0.6921214125928312
per2093	per2093	0.05012259061020925
per2094	per2094	-0.3506291787280579
per2095	per2095	-0.26725894530775807
per2096	per2096	1.460300488950524
per2097	per2097	-0.2447808847967573
per2098	per2098	-1.697380291764753
per2099	per2099	1.9352213704717565
per2100	per2100	2.2130595189833473
per2101	per2101	3.5298578976767634
per2102	per2102	-0.5128592727070665
per2103	per2103	2.4053862153338734
per2104	per2104	1.2703693282272088
per2105	per2105	-0.8030148261543115
per2106	per2106	0.15975862399578294
per2107	per2107	0.03610108588926394
per2108	per2108	1.0709046639518591
per2109	per2109	0.01033916298137923
per2110	per2110	-0.4293250494178969
per2111	per2111	-1.0356608084140986
per2112	per2112	-0.4295226541282279
per2113	per2113	-1.3003681910074278
per2114	per2114	1.3174526582152337
per2115	per2115	-0.15371319471364953
per2116	per2116	0.7863088829024314
per2117	per2117	0.8382272403925652
per2118	per2118	-0.08558186424433543
per2119	per2119	-0.39077463276647734
per2120	per2120	-0.512094114885072
per2121	per2121	-0.017054701454436286
per2122	per2122	-0.27285244008663967
per2123	per2123	0.037308626242617285
per2124	per2124	-0.6285009678091596
per2125	per2125	-0.3150531693137753
per2126	per2126	-0.6063148347981523
per2127	per2127	-2.0898475358180275
per2128	per2128	0.9195894701325643
per2129	per2129	-0.10691491356730788
per2130	per2130	-0.9907952757609181
per2131	per2131	0.9777795315451773
per2132	per2132	-0.7996301357652982
per2133	per2133	0.9266444147989575
per2134	per2134	1.0737984044926911
per2135	per2135	-0.3388291731038541
per2136	per2136	0.8294259652622266
per2137	per2137	0.31365197093723557
per2138	per2138	1.6976867381312861
per2139	per2139	-0.0647425964338221
per2140	per2140	-0.8263585467392114
per2141	per2141	0.7424381835038212
per2142	per2142	-1.0726528798047699
per2143	per2143	-1.8961311574839603
per2144	per2144	0.08100033870966132
per2145	per2145	0.540056851962127
per2146	per2146	0.6040862335785132
per2147	per2147	-1.2227628206880838
per2148	per2148	0.5092776961148628
per2149	per2149	0.014010639362196138
per2150	per2150	0.9874263227307186
per2151	per2151	0.5159098890809897
per2152	per2152	0.7596512027055816
per2153	per2153	0.3732330112249543
per2154	per2154	1.5909593296426465
per2155	per2155	0.683249288862919
per2156	per2156	-0.4192782515648351
per2157	per2157	-0.28801945947706425
per2158	per2158	0.5292315427725899
per2159	per2159	-1.9179143150011353
per2160	per2160	0.17082469983125664
per2161	per2161	1.1942181811077477
per2162	per2162	-1.6064982503978247
per2163	per2163	0.5381328571916223
per2164	per2164	-1.6772764348063829
per2165	per2165	0.10686095884770179
per2166	per2166	-1.9531816360487408
per2167	per2167	1.3905282702172228
per2168	per2168	0.7427447132786691
per2169	per2169	-0.49881260321957904
per2170	per2170	-1.135706485608152
per2171	per2171	-0.30020464919942214
per2172	per2172	0.025237397678935822
per2173	per2173	-1.1708779686287085
per2174	per2174	-0.2764949745826614
per2175	per2175	-0.5716122339910258
per2176	per2176	0.62856651803386
per2177	per2177	-0.4947225952802086
per2178	per2178	0.689804915118562
per2179	per2179	-0.15891355511733876
per2180	per2180	0.03359635234928937
per2181	per2181	-0.17515051003314522
per2182	per2182	-1.682392394044335
per2183	per2183	-0.2909434400805032
per2184	per2184	0.08404564530895137
per2185	per2185	0.6855310129977392
per2186	per2186	0.6115380061761148
per2187	per2187	-0.5262777050902638
per2188	per2188	1.3972288672362714
per2189	per2189	1.4029185092386849
per2190	per2190	-0.13467993762046093
per2191	per2191	-1.0312268429178744
per2192	per2192	1.2057113685462209
per2193	per2193	2.233332351994078
per2194	per2194	0.18735395814455166
per2195	per2195	-1.5583077408371628
per2196	per2196	-0.4456144678874055
per2197	per2197	0.3708891586884549
per2198	per2198	-0.0043551003578707805
per2199	per2199	-1.3628566823411783
per2200	per2200	0.993698901198227
per2201	per2201	1.2441293401645137
per2202	per2202	0.19928980902048288
per2203	per2203	1.3470201070350882
per2204	per2204	-0.0992217706294599
per2205	per2205	1.6290358940002847
per2206	per2206	0.03702082076169799
per2207	per2207	1.4971808756928855
per2208	per2208	0.26811432147863595
per2209	per2209	0.5014933626270285
per2210	per2210	-1.692296626853984
per2211	per2211	0.4788510280070275
per2212	per2212	-0.0731198293808252
per2213	per2213	-1.4648005928031378
per2214	per2214	-0.3482492677926923
per2215	per2215	0.211266093005637
per2216	per2216	0.06272913693598287
per2217	per2217	0.12938279028886265
per2218	per2218	0.03509964153896614
per2219	per2219	0.3354419329763673
per2220	per2220	-0.4195515460565772
per2221	per2221	0.23036285038707527
per2222	per2222	-0.2776937560094283
per2223	per2223	1.735277732726477
per2224	per2224	-1.0522652193069766
per2225	per2225	1.3676006722926697
per2226	per2226	-1.0559916165471064
per2227	per2227	0.14714605574245734
per2228	per2228	3.316109747688334
per2229	per2229	1.6224854747957775
per2230	per2230	0.19492866224779773
per2231	per2231	-1.1805379648293528
per2232	per2232	-0.8206330647905097
per2233	per2233	-0.3071494081674708
per2234	per2234	-0.1339149829632776
per2235	per2235	-0.4699323577261943
per2236	per2236	-0.12416305598963727
per2237	per2237	-2.0045608087369597
per2238	per2238	-0.6575803216767836
per2239	per2239	1.356595127392328
per2240	per2240	2.2843771975075
per2241	per2241	-0.779564776367425
per2242	per2242	1.0412308880466452
per2243	per2243	0.6954037532617916
per2244	per2244	0.69310660182473
per2245	per2245	-0.21867533407684459
per2246	per2246	0.4466907613055221
per2247	per2247	-0.2673495423440665
per2248	per2248	-0.45175096378971635
per2249	per2249	0.0780487541100559
per2250	per2250	1.429576778957573
per2251	per2251	-0.586906022983898
per2252	per2252	1.2348645516631545
per2253	per2253	-0.1133392165078994
per2254	per2254	-1.5270718141284694
per2255	per2255	-1.5295059312170645
per2256	per2256	-1.1865345457326564
per2257	per2257	-0.7004250580646278
per2258	per2258	-0.02189043256727579
per2259	per2259	-2.023231521040924
per2260	per2260	0.721338329265608
per2261	per2261	0.11925678758618206
per2262	per2262	-0.256197412712499
per2263	per2263	-0.019076548326404458
per2264	per2264	-1.3871265203913479
per2265	per2265	-2.1806910561204673
per2266	per2266	-2.9499775382532247
per2267	per2267	-0.15832635723404404
per2268	per2268	-0.9022242781058518
per2269	per2269	-3.0194840543492205
per2270	per2270	-0.42727778766416646
per2271	per2271	-1.2363492955177044
per2272	per2272	0.346401681854492
per2273	per2273	1.6921444682285212
per2274	per2274	-2.0424796160873466
per2275	per2275	-0.04903488619652488
per2276	per2276	-0.5283768143401983
per2277	per2277	0.9351300835860609
per2278	per2278	0.5887565179253612
per2279	per2279	-1.1046249479558214
per2280	per2280	-1.5426796550023882
per2281	per2281	-0.7140688316580339
per2282	per2282	0.6562116613517632
per2283	per2283	-0.705943912387889
per2284	per2284	-0.0025568384483664677
per2285	per2285	1.8270916178753513
per2286	per2286	-1.0218903939200916
per2287	per2287	0.6662772156053801
per2288	per2288	-0.8254840397601954
per2289	per2289	1.6350012433420877
per2290	per2290	-2.939168150926922
per2291	per2291	-0.6959387238659485
per2292	per2292	-2.060741214110439
per2293	per2293	-0.8443994094056549
per2294	per2294	-0.7932911732023856
per2295	per2295	-1.0657574409278945
per2296	per2296	0.8987912159397502
per2297	per2297	-0.2372128630428643
per2298	per2298	1.1377863555731373
per2299	per2299	-0.2880286683310653
per2300	per2300	1.079673059125356
per2301	per2301	0.5272186065380556
per2302	per2302	-1.0667667213053835
per2303	per2303	-1.5442564328329873
per2304	per2304	0.3773683838269709
per2305	per2305	-2.608268368034341
per2306	per2306	0.6488870435353157
per2307	per2307	0.23287185179256426
per2308	per2308	1.200835911586181
per2309	per2309	-0.15855374171530207
per2310	per2310	1.5347141576624077
per2311	per2311	-1.054037313039971
per2312	per2312	0.1493291748003204
per2313	per2313	-0.2551317653494194
per2314	per2314	0.9237347563381536
per2315	per2315	-0.49250770397615334
per2316	per2316	1.4640604121694158
per2317	per2317	-0.3063324360580957
per2318	per2318	0.7551799347279673
per2319	per2319	-0.19624573645150267
per2320	per2320	-0.8628655561312085
per2321	per2321	-0.21835919672209436
per2322	per2322	0.44191650984538244
per2323	per2323	0.306175871001498
per2324	per2324	0.1856523694202726
per2325	per2325	0.7913358378454067
per2326	per2326	1.4432792020028615
per2327	per2327	-0.6649273638883277
per2328	per2328	0.9942926713043921
per2329	per2329	-1.0244433339224062
per2330	per2330	0.37352247091421553
per2331	per2331	0.5299560528649829
per2332	per2332	0.8162939104291677
per2333	per2333	-0.8777370587133554
per2334	per2334	-0.020379613016641575
per2335	per2335	0.7741718679036267
per2336	per2336	0.5839780195869969
per2337	per2337	-0.27626690121167513
per2338	per2338	-0.146299451720761
per2339	per2339	0.13737115578299436
per2340	per2340	-0.21203373929080657
per2341	per2341	-0.3478492179650411
per2342	per2342	-2.0089418335941454
per2343	per2343	0.2931154814316313
per2344	per2344	-1.5801916367654347
per2345	per2345	-1.352028571844538
per2346	per2346	-2.2477537311491336
per2347	per2347	0.3789648426947253
per2348	per2348	1.3857382256400508
per2349	per2349	0.16543866001060595
per2350	per2350	-2.071364079262177
per2351	per2351	0.8720191108673667
per2352	per2352	0.17633569563398468
per2353	per2353	2.669138393353716
per2354	per2354	-0.11968169092401064
per2355	per2355	0.035327307006692996
per2356	per2356	1.3878855006708206
per2357	per2357	0.3528494390133758
per2358	per2358	-0.878968691473399
per2359	per2359	1.5165785744069111
per2360	per2360	-0.9055002624791039
per2361	per2361	1.2246893023541452
per2362	per2362	0.7481957099899682
per2363	per2363	-0.6165417849922528
per2364	per2364	-0.321699615401378
per2365	per2365	-0.0976200035344073
per2366	per2366	-0.3610061458881656
per2367	per2367	0.7876643802292715
per2368	per2368	1.8628277673138791
per2369	per2369	-0.9168319517210067
per2370	per2370	0.048284977557146905
per2371	per2371	0.9826380651772844
per2372	per2372	0.7267906098625394
per2373	per2373	-0.9014284072720575
per2374	per2374	-0.49460243836106543
per2375	per2375	-0.42993725210317874
per2376	per2376	0.11535967734666115
per2377	per2377	-0.21370226696494904
per2378	per2378	0.18164970866243493
per2379	per2379	-0.5457102929986172
per2380	per2380	0.5206601113414032
per2381	per2381	0.06801826454179703
per2382	per2382	1.054136960095593
per2383	per2383	-0.1043355087684615
per2384	per2384	0.8786612791036834
per2385	per2385	-1.0075240383613022
per2386	per2386	0.1456085234275524
per2387	per2387	1.2442249658838223
per2388	per2388	-1.9637000950836045
per2389	per2389	-0.13566906900714282
per2390	per2390	-0.2081107781934809
per2391	per2391	-0.7713275042699393
per2392	per2392	0.9561339733324626
per2393	per2393	-0.742991223502985
per2394	per2394	0.7570218734886687
per2395	per2395	2.149594609689805
per2396	per2396	0.48794883724027033
per2397	per2397	0.9678233120536228
per2398	per2398	0.575572432559702
per2399	per2399	-0.688050510351288
per2400	per2400	0.9436384107898689
per2401	per2401	-1.6650277852569497
per2402	per2402	-1.8634153791137391
per2403	per2403	0.5938645442507623
per2404	per2404	-0.49631057256267863
per2405	per2405	-0.9974199885066333
per2406	per2406	1.3984722242827758
per2407	per2407	-1.4636601359336936
per2408	per2408	1.222324886866184
per2409	per2409	0.058646274236827965
per2410	per2410	0.5817835501578784
per2411	per2411	1.269078797331673
per2412	per2412	0.9827472116731775
per2413	per2413	-0.3692295248753495
per2414	per2414	0.5108491977589772
per2415	per2415	-0.03506020910316471
per2416	per2416	0.26520119345973975
per2417	per2417	1.2300085744464146
per2418	per2418	-0.10272312961450669
per2419	per2419	-1.783044237869942
per2420	per2420	0.41245729322669344
per2421	per2421	-0.9349410877340931
per2422	per2422	-1.4977333549372958
per2423	per2423	1.250808161507822
per2424	per2424	2.159836246299328
per2425	per2425	-0.6490603019626277
per2426	per2426	1.2800197771884214
per2427	per2427	-0.1393167302937133
per2428	per2428	0.0960343441846246
per2429	per2429	0.8716143161820028
per2430	per2430	1.7282733553168392
per2431	per2431	-1.2099664866489868
per2432	per2432	-1.8801501154266957
per2433	per2433	-0.7893495195441681
per2434	per2434	-0.6754000910117021
per2435	per2435	1.0127543463163533
per2436	per2436	0.15542261387550735
per2437	per2437	1.6248088806164023
per2438	per2438	0.4472662897132509
per2439	per2439	0.1142383621153969
per2440	per2440	1.1090318367809198
per2441	per2441	-0.3827268954518014
per2442	per2442	0.343045732208914
per2443	per2443	1.1663535671690144
per2444	per2444	-1.068291153716262
per2445	per2445	-0.6510211008196777
per2446	per2446	-0.23526134774783206
per2447	per2447	-0.5638912543910082
per2448	per2448	-1.1775375151910497
per2449	per2449	0.42063565469801534
per2450	per2450	1.1474705891998038
per2451	per2451	-1.8328968624595772
per2452	per2452	0.5894050865087048
per2453	per2453	-0.3531687517925912
per2454	per2454	0.5927409087794793
per2455	per2455	-0.4063351800181547
per2456	per2456	1.2094575042953688
per2457	per2457	-1.1352054350901133
per2458	per2458	-0.8240158174366805
per2459	per2459	0.11970146551061747
per2460	per2460	-0.6272272246560755
per2461	per2461	1.1328576532137777
per2462	per2462	-0.03306644675376358
per2463	per2463	-0.2160980577113104
per2464	per2464	-0.9069414793449427
per2465	per2465	-0.49738104466815003
per2466	per2466	-0.09150941627370705
per2467	per2467	1.7879642614472995
per2468	per2468	-1.1301879001375819
per2469	per2469	0.6889688691650941
per2470	per2470	0.2669118974796228
per2471	per2471	-1.4227323905144234
per2472	per2472	0.13514292881566478
per2473	per2473	0.6596810017853616
per2474	per2474	0.6977434916484652
per2475	per2475	0.028005565924294318
per2476	per2476	0.06290529112783017
per2477	per2477	-0.538155845428763
per2478	per2478	0.8007664701090786
per2479	per2479	-0.2931353577780534
per2480	per2480	1.2881053778949076
