FID	IID	e_true
per908	per908	0.569799573490381
per909	per909	-1.2123689044688797
per910	per910	1.2093722844085106
per911	per911	-1.022810650962256
per912	per912	-0.5605591528065954
per913	per913	0.6447587416591866
per914	per914	-0.7866123831313604
per915	per915	-2.2107642597504165
per916	per916	0.8755821683480323
per917	per917	0.8194312646999989
per918	per918	1.2444192159788094
per919	per919	0.9929050484282347
per920	per920	-0.17549704027390078
per921	per921	-0.549460853527008
per922	per922	1.1306069774833922
per923	per923	-1.6724675325559917
per924	per924	0.10207959019097719
per925	per925	-0.20155145701258084
per926	per926	-2.1134271729145016
per927	per927	-1.7534214098381515
per928	per928	0.056631739689780886
per929	per929	0.002666644159447235
per930	per930	0.4572213893788156
per931	per931	-0.29476081838982765
per932	per932	0.8702585325988476
per933	per933	0.4108292808533788
per934	per934	0.3796855829031918
per935	per935	-2.2682128510926725
per936	per936	0.9885436096907058
per937	per937	0.5237829865936668
per938	per938	0.1433993740280541
per939	per939	0.18240925618611017
per940	per940	0.20470320751407123
per941	per941	-0.6377484851434289
per942	per942	-0.27703084234739617
per943	per943	-0.613557773491921
per944	per944	0.43541586041874264
per945	per945	-0.2810333500980966
per946	per946	-0.02973085381907137
per947	per947	-1.20222228450493
per948	per948	-0.14545348078142326
per949	per949	1.0591486371054755
per950	per950	0.8868967466488811
per951	per951	-0.5657395895825525
per952	per952	-1.2120328095650605
per953	per953	-0.37787331136334823
per954	per954	-0.43555778798071626
per955	per955	-1.6301734546436981
per956	per956	-1.3754305853431528
per957	per957	-0.3242625137130404
per958	per958	-1.4193178471313301
per959	per959	-0.6302347193750479
per960	per960	1.0579888029442261
per961	per961	-0.30618589642743094
per962	per962	1.4023550970480005
per963	per963	0.6771068525250141
per964	per964	-1.6504491365680527
per965	per965	0.11196778288989216
per966	per966	-0.9599499894641864
per967	per967	-1.2381738691545379
per968	per968	-0.8560327024516909
per969	per969	0.8841061814677829
per970	per970	0.6268957609735334
per971	per971	-0.47923823324200643
per972	per972	1.5752547286754843
per973	per973	0.9762337596680211
per974	per974	1.4277604348936037
per975	per975	-1.3716108801964464
per976	per976	-2.449339891048351
per977	per977	-1.5903024215896073
per978	per978	0.2745047278019153
per979	per979	0.4549750047734962
per980	per980	0.8148263386345063
per981	per981	-0.4588446709322105
per982	per982	-0.37666409560192593
per983	per983	0.7952058073624996
per984	per984	-1.9746385285864645
per985	per985	-1.2295775482904279
per986	per986	0.18874667636854525
per987	per987	2.2298006339773773
per988	per988	0.6913846702828633
per989	per989	-0.1820243313040558
per990	per990	0.8150039658854302
per991	per991	-0.05406345956408053
per992	per992	0.7907399313220177
per993	per993	-0.025042131363921336
per994	per994	1.5344553508619658
per995	per995	-0.4977463820636166
per996	per996	0.7481079915727872
per997	per997	-0.8263742737785102
per998	per998	0.8100826092258684
per999	per999	0.5384146449440113
per1000	per1000	0.2427425165530845
per1001	per1001	-0.5120112020580733
per1002	per1002	0.32969571514653123
per1003	per1003	1.4499642853701515
per1004	per1004	0.5502395658131898
per1005	per1005	0.12798357504644628
per1006	per1006	-0.7038099567066001
per1007	per1007	1.5077684905509723
per1008	per1008	-1.2893717994089817
per1009	per1009	-0.650267423808163
per1010	per1010	0.9816559762301057
per1011	per1011	0.18638523932851675
per1012	per1012	0.7817464945180874
per1013	per1013	1.230099001512179
per1014	per1014	-1.3998065296247635
per1015	per1015	0.3105133176955124
per1016	per1016	-0.014978098268765656
per1017	per1017	0.8846238995518719
per1018	per1018	0.607087569540273
per1019	per1019	0.9228682083891587
per1020	per1020	-1.5276026748936977
per1021	per1021	0.0838165101820335
per1022	per1022	-0.5368528042062691
per1023	per1023	-1.930034210306001
per1024	per1024	0.3443221477459592
per1025	per1025	-0.3477691680785834
per1026	per1026	-2.088129987667947
per1027	per1027	-1.9701506457524376
per1028	per1028	-2.1370219465487263
per1029	per1029	0.13241619243518096
per1030	per1030	0.5145583387042909
per1031	per1031	-1.055047159935238
per1032	per1032	-1.6611344634942065
per1033	per1033	0.2315354503954624
per1034	per1034	-0.08084155071832645
per1035	per1035	1.300305503638522
per1036	per1036	-1.245069559310441
per1037	per1037	0.9001676932087336
per1038	per1038	-0.9464544716111846
per1039	per1039	-0.7959065851355795
per1040	per1040	0.3772472538401938
per1041	per1041	-1.2013326144900005
per1042	per1042	-2.4609899642497495
per1043	per1043	1.0959000376088393
per1044	per1044	-1.2700157274009556
per1045	per1045	0.06258101914440795
per1046	per1046	0.9875311117140485
per1047	per1047	1.048943549224704
per1048	per1048	-1.0858091988157592
per1049	per1049	0.9044264326756134
per1050	per1050	0.7470478886148234
per1051	per1051	-0.9175754250232128
per1052	per1052	0.2673363214965929
per1053	per1053	0.2726711530757753
per1054	per1054	0.3610336668140268
per1055	per1055	-1.7675020814103315
per1056	per1056	-1.233560112055713
per1057	per1057	1.3455437157221237
per1058	per1058	-1.304910860241834
per1059	per1059	0.5458691585402105
per1060	per1060	0.30392668069559187
per1061	per1061	-0.9340231697065011
per1062	per1062	-0.8464788764446294
per1063	per1063	1.2128781292456332
per1064	per1064	-1.9314127134048729
per1065	per1065	-0.6784234297275478
per1066	per1066	-0.4597276059544761
per1067	per1067	-0.49037480584245685
per1068	per1068	-0.5687924774838852
per1069	per1069	0.6777528822170152
per1070	per1070	0.13272751436190453
per1071	per1071	-0.04007687450846773
per1072	per1072	-0.690181130135206
per1073	per1073	-0.6931977817428605
per1074	per1074	1.703034881671428
per1075	per1075	-0.5924643272204869
per1076	per1076	0.2815359409419328
per1077	per1077	0.3515752289616434
per1078	per1078	0.31856981002057205
per1079	per1079	-0.7789108455186465
per1080	per1080	-0.7321908840294885
per1081	per1081	-0.19711552738575155
per1082	per1082	-1.3673599750973868
per1083	per1083	-0.5049803390451596
per1084	per1084	-0.022155300823320897
per1085	per1085	-0.86271440398032
per1086	per1086	0.025103873536087534
per1087	per1087	0.3547878698953242
per1088	per1088	0.28582963814972145
per1089	per1089	0.28901737827574947
per1090	per1090	0.7662704099250848
per1091	per1091	-0.16765424391674835
per1092	per1092	-0.27909328566681246
per1093	per1093	-1.031168261554864
per1094	per1094	0.03940102709011088
per1095	per1095	-0.7879143352806866
per1096	per1096	0.3782090820725919
per1097	per1097	0.43055129050327356
per1098	per1098	-1.0646547851735984
per1099	per1099	0.6050613005299582
per1100	per1100	-0.4268705797155214
per1101	per1101	1.5255711640103584
per1102	per1102	0.6446274731033795
per1103	per1103	1.944651881160954
per1104	per1104	-1.2143929055398244
per1105	per1105	-1.1009996662717838
per1106	per1106	0.46572115548567183
per1107	per1107	-1.1864612053660806
per1108	per1108	-0.15600444332693678
per1109	per1109	-0.2762946621054791
per1110	per1110	-1.075842888463628
per1111	per1111	0.2623104112902524
per1112	per1112	0.4334482652878605
per1113	per1113	-2.693837417798859
per1114	per1114	0.2795278273548568
per1115	per1115	0.48812658598539177
per1116	per1116	1.747818750272111
per1117	per1117	0.18109583389351866
per1118	per1118	0.04096403090064719
per1119	per1119	0.19993497341791747
per1120	per1120	1.0756109934677471
per1121	per1121	-1.290778657765242
per1122	per1122	0.6689471379445708
per1123	per1123	0.960312033592738
per1124	per1124	-0.9688253131718151
per1125	per1125	1.0403214069776006
per1126	per1126	0.7525476995938076
per1127	per1127	-0.24963922327650928
per1128	per1128	-0.3454937251186397
per1129	per1129	1.2786853461248349
per1130	per1130	0.5554429856070956
per1131	per1131	2.020100693184384
per1132	per1132	0.7880186573002055
per1133	per1133	1.6133361075524424
per1134	per1134	-0.9724962456237449
per1135	per1135	0.10978771706611448
per1136	per1136	0.028182534056934057
per1137	per1137	-0.2537691623480246
per1138	per1138	-1.6445122865966781
per1139	per1139	0.3933851648415155
per1140	per1140	0.20380747421510778
per1141	per1141	0.6791602169568141
per1142	per1142	0.34569199386410915
per1143	per1143	0.6420261129207517
per1144	per1144	1.657882793286918
per1145	per1145	0.009764314534896604
per1146	per1146	-0.648495749796959
per1147	per1147	-0.9541074742569922
per1148	per1148	-0.6620326875403637
per1149	per1149	-0.5997513413070366
per1150	per1150	0.3269114142877224
per1151	per1151	-0.5530954930405179
per1152	per1152	-0.15298365726417704
per1153	per1153	-0.40019149142537835
per1154	per1154	-1.6153461936462685
per1155	per1155	-0.5545749830997801
per1156	per1156	1.2999777605914877
per1157	per1157	-0.3507035674012697
per1158	per1158	2.8268450532920757
per1159	per1159	1.6253155966990143
per1160	per1160	0.5127328007293268
per1161	per1161	1.340642458672987
per1162	per1162	-1.687902101826642
per1163	per1163	0.3357956294533261
per1164	per1164	-0.8831495093324896
per1165	per1165	0.40392273267212897
per1166	per1166	0.46392187814696
per1167	per1167	-0.9957534040789917
per1168	per1168	-0.7427671830850336
per1169	per1169	-0.9727923708737989
per1170	per1170	1.2478031723190939
per1171	per1171	-0.635752254776041
per1172	per1172	0.6317669146247199
per1173	per1173	-1.8104796467724784
per1174	per1174	1.0659782865871932
per1175	per1175	1.9211105711887475
per1176	per1176	-1.5602670743288236
per1177	per1177	0.1717350388618053
per1178	per1178	0.9899708739311837
per1179	per1179	-1.312777148710908
per1180	per1180	1.066732465884588
per1181	per1181	0.30348813031335814
per1182	per1182	0.04752120635987777
per1183	per1183	1.5559494005686252
per1184	per1184	0.7189804203338175
per1185	per1185	-0.02523946520243992
per1186	per1186	1.0630400413860068
per1187	per1187	-1.1007545811615191
per1188	per1188	0.8204077815245481
per1189	per1189	-0.7752904789626895
per1190	per1190	-1.273742337557417
per1191	per1191	0.6102255766164855
per1192	per1192	2.1183446823053624
per1193	per1193	0.3363327514246593
per1194	per1194	0.15093044839413644
per1195	per1195	0.15436133537705357
per1196	per1196	0.15824297802792806
per1197	per1197	-0.18137597959193116
per1198	per1198	0.7527633668607601
per1199	per1199	0.07128389830752699
per1200	per1200	1.0701467507709073
per1201	per1201	0.5511076987699254
per1202	per1202	0.5788397399128763
per1203	per1203	-0.6561546943412235
per1204	per1204	-1.3103140293425433
per1205	per1205	-1.930141798569119
per1206	per1206	-1.2324077735012644
per1207	per1207	0.4715955714931844
per1208	per1208	0.21279344528035485
per1209	per1209	0.26898834424502815
per1210	per1210	1.1008031947770178
per1211	per1211	-0.560447616404495
per1212	per1212	0.1801654461647216
per1213	per1213	0.10982881990601932
per1214	per1214	0.35194787854055315
per1215	per1215	-0.7449032167945642
per1216	per1216	-0.5302240512052492
per1217	per1217	1.0222756343112864
per1218	per1218	-0.6656912380678213
per1219	per1219	0.346747061282181
per1220	per1220	2.0001782042904743
per1221	per1221	-0.28757787615464553
per1222	per1222	0.058975235730230655
per1223	per1223	-0.6274326415424748
per1224	per1224	0.3185437277544691
per1225	per1225	-0.45922851694346734
per1226	per1226	0.03570410016016148
per1227	per1227	-0.1263027984758489
per1228	per1228	2.509693644050042
per1229	per1229	0.18327527853016573
per1230	per1230	0.5035478213449259
per1231	per1231	-1.431289755870859
per1232	per1232	-0.013675239537666266
per1233	per1233	-1.24903669791474
per1234	per1234	0.5514114671556949
per1235	per1235	-0.5716360782968642
per1236	per1236	-0.4957854428441334
per1237	per1237	-0.15130777575591028
per1238	per1238	0.9141728514451558
per1239	per1239	0.0393606180510593
per1240	per1240	0.4437270198960327
per1241	per1241	1.014290529347928
per1242	per1242	0.1023791268404514
per1243	per1243	0.5053287129350317
per1244	per1244	0.3067757853668437
per1245	per1245	-1.777157204818994
per1246	per1246	-1.0369774108696403
per1247	per1247	-1.2483299425269008
per1248	per1248	-0.601697126768138
per1249	per1249	2.199953773173657
per1250	per1250	-0.5155690642408797
per1251	per1251	-1.259692050017782
per1252	per1252	0.3482095202654973
per1253	per1253	1.315725228892658
per1254	per1254	-1.8887795045273197
per1255	per1255	0.13417506171633303
per1256	per1256	1.8526039691888998
per1257	per1257	0.8503096237156449
per1258	per1258	0.7086586791090094
per1259	per1259	-0.18782264229184323
per1260	per1260	0.7008939984154726
per1261	per1261	-1.6315835202173483
per1262	per1262	-1.5907949843042608
per1263	per1263	0.14645051342387078
per1264	per1264	0.16784444715063018
per1265	per1265	-0.24362331205770485
per1266	per1266	-0.7723593737428688
per1267	per1267	0.014570100068646423
per1268	per1268	-1.556764029722413
per1269	per1269	-0.48757640887711523
per1270	per1270	-0.22406060902173064
per1271	per1271	0.567835362156738
per1272	per1272	0.8484595251750817
per1273	per1273	1.2210424578226835
per1274	per1274	0.25891048432859864
per1275	per1275	1.5510609837187952
per1276	per1276	-0.1967441631862944
per1277	per1277	-0.3446072395112483
per1278	per1278	1.0478502084941437
per1279	per1279	0.8215894527487384
per1280	per1280	-1.872392866491644
per1281	per1281	0.25885728645148387
per1282	per1282	-0.49247801740561403
per1283	per1283	-2.19671430955483
per1284	per1284	0.7088233652329072
per1285	per1285	2.113353207197589
per1286	per1286	2.64331723785653
per1287	per1287	1.7431809222406973
per1288	per1288	-0.5609143824767084
per1289	per1289	0.25972650137486136
per1290	per1290	-0.1869575509065048
per1291	per1291	0.4588701861173049
per1292	per1292	-0.9623709540358679
per1293	per1293	-1.2718443506221317
per1294	per1294	0.5845096191344358
per1295	per1295	1.4522700537748594
per1296	per1296	0.6633981970447231
per1297	per1297	2.597963078337364
per1298	per1298	-0.6679181799255601
per1299	per1299	1.007125967365583
per1300	per1300	-0.9852305193363853
per1301	per1301	0.4874381033415718
per1302	per1302	1.3467267591562653
per1303	per1303	0.6706563724877689
per1304	per1304	-0.5006755149298141
per1305	per1305	-2.265668314228536
per1306	per1306	0.39318740104215777
per1307	per1307	-1.0492637940418048
per1308	per1308	-1.8881796364350454
per1309	per1309	0.5514008424493706
per1310	per1310	-0.5123739411726215
per1311	per1311	0.9084444048044014
per1312	per1312	1.2231481954520613
per1313	per1313	1.4218255106197202
per1314	per1314	-0.8112577081353016
per1315	per1315	-0.49442426313115195
per1316	per1316	0.5441701036048866
per1317	per1317	-0.5535925259199593
per1318	per1318	-0.9585535605175347
per1319	per1319	0.7983945642315396
per1320	per1320	0.6294480485776662
per1321	per1321	0.6627215456653724
per1322	per1322	1.205894862523956
per1323	per1323	-1.6008291418008127
per1324	per1324	1.0563456054959586
per1325	per1325	0.6785811648624626
per1326	per1326	-0.8856895635956429
per1327	per1327	0.3754582959802169
per1328	per1328	0.15318887460878694
per1329	per1329	0.9052408334375424
per1330	per1330	-0.6417150862864456
per1331	per1331	0.8990275994474062
per1332	per1332	0.5728347194324137
per1333	per1333	0.594524065133224
per1334	per1334	1.718677288511422
per1335	per1335	-0.5109000751441354
per1336	per1336	0.36641363000626553
per1337	per1337	2.671351447485789
per1338	per1338	-0.9627882465160299
per1339	per1339	1.3132023666113957
per1340	per1340	0.5404528174591896
per1341	per1341	-0.11918504301686163
per1342	per1342	0.9118906963147385
per1343	per1343	-1.502978980396111
per1344	per1344	-0.9734466977252946
per1345	per1345	0.6451998914796472
per1346	per1346	1.3099231882741593
per1347	per1347	1.6183849588457477
per1348	per1348	1.7580507019180862
per1349	per1349	-0.985220241548677
per1350	per1350	-1.2800484879386276
per1351	per1351	-1.2276982350987165
per1352	per1352	-0.700846191271211
per1353	per1353	-0.2786466834994435
per1354	per1354	1.1497532374061674
per1355	per1355	-0.10696040596664032
per1356	per1356	1.643902412951948
per1357	per1357	0.6143991969084854
per1358	per1358	-1.6894117007654361
per1359	per1359	0.051610224748568294
per1360	per1360	-2.4133192442293154
per1361	per1361	-0.11278742827273075
per1362	per1362	0.76523930018943
per1363	per1363	-0.9329902170821464
per1364	per1364	-0.10601040000974446
per1365	per1365	-0.5617947953614316
per1366	per1366	-0.7072182774702107
per1367	per1367	0.29573878843328844
per1368	per1368	2.3728749914541845
per1369	per1369	0.31751830953831084
per1370	per1370	0.36551604066477905
per1371	per1371	-0.5069225852762839
per1372	per1372	0.19795505282880899
per1373	per1373	-0.7564767416622744
per1374	per1374	0.23759648045264234
per1375	per1375	-1.8644868568254382
per1376	per1376	0.8873493062623963
per1377	per1377	0.32448193535406483
per1378	per1378	-1.6458371910644645
per1379	per1379	0.5154707322877794
per1380	per1380	-0.31807704804096903
per1381	per1381	-0.2675028693875583
per1382	per1382	-0.17902828501678889
per1383	per1383	2.092905338796675
per1384	per1384	0.2176030355832156
per1385	per1385	1.1797761974699177
per1386	per1386	-0.826985732640126
per1387	per1387	0.876330987765189
per1388	per1388	0.09633277332674389
per1389	per1389	-0.6570121454888521
per1390	per1390	-1.6384183891202813
per1391	per1391	-0.08719488848176825
per1392	per1392	0.4605922161751284
per1393	per1393	-0.16730540306477895
per1394	per1394	0.42842905782569735
per1395	per1395	0.17294483939189279
per1396	per1396	0.3210440608288646
per1397	per1397	1.0653604814240183
per1398	per1398	2.0568311415904903
per1399	per1399	-0.4423594814663964
per1400	per1400	0.651143554561552
per1401	per1401	-0.8135911901607835
per1402	per1402	0.11509387782169633
per1403	per1403	1.0422323015925388
per1404	per1404	0.11706540186933831
per1405	per1405	0.7274999072348198
per1406	per1406	-0.4738253711727792
per1407	per1407	-1.2533281355306498
per1408	per1408	-1.75837047974772
per1409	per1409	-0.6292970913227661
per1410	per1410	-0.020214171058228012
per1411	per1411	-1.2248253920788768
per1412	per1412	0.5273899783323831
per1413	per1413	-0.5136285560420591
per1414	per1414	-0.058687368938274434
per1415	per1415	0.8720623619354025
per1416	per1416	1.3131392902021106
per1417	per1417	-0.14943062073700403
per1418	per1418	-1.2580441925714996
per1419	per1419	0.2983898731904954
per1420	per1420	0.8238998036333827
per1421	per1421	-1.8010713559981057
per1422	per1422	0.8725953984215687
per1423	per1423	-2.926491465198948
per1424	per1424	2.611766371594013
per1425	per1425	1.7319971473152376
per1426	per1426	-1.2821923564118696
per1427	per1427	-0.28435893370773907
per1428	per1428	-1.0917401302841294
per1429	per1429	0.41832265204212454
per1430	per1430	-0.7958437717407517
per1431	per1431	-0.42261558816655254
per1432	per1432	2.236229078683874
per1433	per1433	2.4091906346533287
per1434	per1434	-1.2100761067098929
per1435	per1435	-2.1107129730280754
per1436	per1436	-0.5800759515764159
per1437	per1437	-0.411931865699262
per1438	per1438	1.5937486822757043
per1439	per1439	-0.13588303069346874
per1440	per1440	-0.5836205921477229
per1441	per1441	1.3558809010987432
per1442	per1442	0.193539596745039
per1443	per1443	0.2961569107885146
per1444	per1444	-0.7665462703636743
per1445	per1445	-0.9599662395184771
per1446	per1446	-0.7041119982973741
per1447	per1447	1.0197843104902509
per1448	per1448	0.1582410600008284
per1449	per1449	1.022595622793299
per1450	per1450	-0.12426721867586636
per1451	per1451	-1.5606252456688188
per1452	per1452	-1.2225592455779482
per1453	per1453	-0.7732148942951755
per1454	per1454	0.3979248435334875
per1455	per1455	0.11749544186474256
per1456	per1456	0.5611087968724042
per1457	per1457	-0.17440481230390212
per1458	per1458	1.2344567830095117
per1459	per1459	-0.1331393532889965
per1460	per1460	-1.3878745366505179
per1461	per1461	3.1285808174027423
per1462	per1462	0.9111383093761706
per1463	per1463	1.3013947813230005
per1464	per1464	1.2069382168378984
per1465	per1465	0.7800365892154708
per1466	per1466	-1.4468952545442373
per1467	per1467	-2.020667326614093
per1468	per1468	1.1835133590071654
per1469	per1469	-0.18489687415659622
per1470	per1470	-0.648171711422687
per1471	per1471	-0.40814270317282797
per1472	per1472	-1.3743982052983823
per1473	per1473	1.6767331177747729
per1474	per1474	-1.1390228504291078
per1475	per1475	-0.6294952219848672
per1476	per1476	-0.4674578169238424
per1477	per1477	-0.5727758502450839
per1478	per1478	-2.2896147548990697
per1479	per1479	1.3419980058941434
per1480	per1480	1.648133198005287
per1481	per1481	0.6817211328543434
per1482	per1482	-0.891030568596192
per1483	per1483	-1.115336489511575
per1484	per1484	-0.9437425034688712
per1485	per1485	0.45668781257964447
per1486	per1486	-0.0709159720355367
per1487	per1487	0.3264808872570714
per1488	per1488	1.8902973568118542
per1489	per1489	-0.3187010651978856
per1490	per1490	0.03392777023811588
per1491	per1491	-2.1182090595644847
per1492	per1492	-2.905762896954551
per1493	per1493	1.3283741754840193
per1494	per1494	0.10781192916571829
per1495	per1495	1.3119931176258084
per1496	per1496	0.5274697290055731
per1497	per1497	-0.634220086870055
per1498	per1498	1.772041193043857
per1499	per1499	0.9574942539984443
per1500	per1500	-2.1174617024552065
per1501	per1501	0.4983718140902776
per1502	per1502	1.4182282183636254
per1503	per1503	0.8889099917357168
per1504	per1504	0.7466236314164185
per1505	per1505	1.1229643014029604
per1506	per1506	-1.408589276885691
per1507	per1507	0.08384054849861944
per1508	per1508	1.7136300094401198
per1509	per1509	1.8138379752531795
per1510	per1510	-1.0498450580331349
per1511	per1511	1.0672192473512412
per1512	per1512	-0.35992110496000224
per1513	per1513	0.44576190023508366
per1514	per1514	-0.27862794486747416
per1515	per1515	-0.7777816705709171
per1516	per1516	0.2666988242952719
per1517	per1517	-0.5272379874020916
per1518	per1518	-0.012715175844968013
per1519	per1519	-0.21987325948594125
per1520	per1520	0.2362491567004882
per1521	per1521	0.6041012750623255
per1522	per1522	-1.0881764605612085
per1523	per1523	-0.10213248306090378
per1524	per1524	-0.4148236176982126
per1525	per1525	-0.13908659179613578
per1526	per1526	-2.667696222720771
per1527	per1527	-0.378772893887083
per1528	per1528	3.30769175087348
per1529	per1529	1.1037312247832354
per1530	per1530	0.4928702937946892
per1531	per1531	-0.32869497650040774
per1532	per1532	0.665816271681095
per1533	per1533	-2.6636937149700706
per1534	per1534	0.5566567482555462
per1535	per1535	1.04859334938388
per1536	per1536	1.1043332321529522
per1537	per1537	0.7534576366035849
per1538	per1538	1.4050052411820868
per1539	per1539	-0.09361661526391418
per1540	per1540	0.09268648544156567
per1541	per1541	0.24441305906026317
per1542	per1542	-0.14261388875527684
per1543	per1543	0.14437322417142584
per1544	per1544	-0.6947636184142981
per1545	per1545	1.5085364123132534
per1546	per1546	-1.2314450915857091
per1547	per1547	0.38322173981201096
per1548	per1548	-0.04677723248077561
per1549	per1549	-1.1380516153894924
per1550	per1550	-0.4741076025003549
per1551	per1551	1.404015060010518
per1552	per1552	-0.66042198613173
per1553	per1553	-1.8610594756251255
per1554	per1554	-0.5389249710126339
per1555	per1555	1.869380336366575
per1556	per1556	0.18299993464271144
per1557	per1557	0.30887598607227956
per1558	per1558	0.7772140776143504
per1559	per1559	-0.7381529389509615
per1560	per1560	-1.6933887325143864
per1561	per1561	-0.5798437943720801
per1562	per1562	-0.4083524054915139
per1563	per1563	0.44946916120996644
per1564	per1564	1.4756177984824004
per1565	per1565	0.8524807170752947
per1566	per1566	0.34345429589023446
per1567	per1567	1.899424261667218
per1568	per1568	1.1133195558783546
per1569	per1569	-1.1318960233614164
per1570	per1570	0.6046665742691033
per1571	per1571	-1.4399756061203164
per1572	per1572	-1.2137023809670253
per1573	per1573	0.20963046692248896
per1574	per1574	-1.1455807208027107
per1575	per1575	1.6873611515350564
per1576	per1576	0.1334889288268453
per1577	per1577	-0.5939642886547113
per1578	per1578	0.052361660658077076
per1579	per1579	-0.7097328219050989
per1580	per1580	0.2392750396348423
per1581	per1581	-1.205834553505927
per1582	per1582	0.1667954520786471
per1583	per1583	0.20159157908433012
per1584	per1584	-0.8716609061832209
per1585	per1585	-0.4576235776700772
per1586	per1586	-0.12193381178878385
per1587	per1587	-0.11964755466076787
per1588	per1588	-0.7743767733790586
per1589	per1589	0.6641325697618268
per1590	per1590	-0.3974413591419493
per1591	per1591	2.230906002114681
per1592	per1592	-0.21826926083567233
per1593	per1593	0.05382881175586747
per1594	per1594	-0.5861254955213486
per1595	per1595	-0.047600137784342925
per1596	per1596	0.7978706087952736
per1597	per1597	0.5851767838081213
per1598	per1598	0.6284015706599699
per1599	per1599	-0.10819399799104622
per1600	per1600	0.06348863388829186
per1601	per1601	2.38872108988896
per1602	per1602	0.7075889565545338
per1603	per1603	0.5303671211827766
per1604	per1604	-1.6193747733988801
per1605	per1605	1.1791544597070747
per1606	per1606	-2.3173105578318283
per1607	per1607	0.17105815366388955
per1608	per1608	-1.0609098573428515
per1609	per1609	-0.7578679907092963
per1610	per1610	1.3117367970222145
per1611	per1611	-0.11446106367836241
per1612	per1612	1.627972319695398
per1613	per1613	-1.9145543780182954
per1614	per1614	0.23644405419157194
per1615	per1615	-0.12116738064256401
per1616	per1616	-1.6550545311583846
per1617	per1617	0.1416039854356989
per1618	per1618	-2.2559355659208813
per1619	per1619	0.42776157923435293
per1620	per1620	0.9485855886194072
per1621	per1621	-0.061998103867004065
per1622	per1622	-0.5120604465210822
per1623	per1623	-2.0872619137305084
per1624	per1624	1.5315122333955757
per1625	per1625	-1.5612341690216738
per1626	per1626	1.2693893319314036
per1627	per1627	0.5974418118334018
per1628	per1628	0.06850233020745805
per1629	per1629	-1.739221817510483
per1630	per1630	-0.14546926755240613
per1631	per1631	-0.44582111620082626
per1632	per1632	-0.6881465682590285
per1633	per1633	1.5280693837383768
per1634	per1634	-1.1693672168045264
per1635	per1635	0.6316289403478308
per1636	per1636	0.4296867585436967
per1637	per1637	-0.03771356314452962
per1638	per1638	0.18141847151226134
per1639	per1639	1.9378131144340784
per1640	per1640	-0.7067544089913599
per1641	per1641	1.5389072191106992
per1642	per1642	-0.23599386523263827
per1643	per1643	0.5582013307078192
per1644	per1644	0.575409982187421
per1645	per1645	0.6677734611937115
per1646	per1646	-1.4479878855722366
per1647	per1647	1.3553727070174697
per1648	per1648	-0.29323332467350866
per1649	per1649	0.899381601688598
per1650	per1650	1.439599648011589
per1651	per1651	-0.9296094251016195
per1652	per1652	1.3358953357813614
per1653	per1653	-0.37704114365445146
per1654	per1654	-1.6550465405098924
per1655	per1655	-1.9513613175600295
per1656	per1656	1.1943648416298198
per1657	per1657	-0.4621090867268462
per1658	per1658	1.0614999745861984
per1659	per1659	0.6147511650935851
per1660	per1660	-1.28316407181017
per1661	per1661	-0.12398958894098373
per1662	per1662	0.4285746496863784
per1663	per1663	1.3173394339216118
per1664	per1664	0.5186503243289747
per1665	per1665	1.6744420714012145
per1666	per1666	0.18160062973175656
per1667	per1667	-0.7295520940096756
per1668	per1668	1.2289945043553663
per1669	per1669	-0.5905689167716442
per1670	per1670	1.2322614329809383
per1671	per1671	0.6050780979374595
per1672	per1672	-1.1848458205497916
per1673	per1673	0.39842194212688176
per1674	per1674	-0.1453224744312649
per1675	per1675	-0.8085487176349194
per1676	per1676	0.7843698225427436
per1677	per1677	2.088129375924819
per1678	per1678	-0.024657279832773608
per1679	per1679	-0.5636315991797904
per1680	per1680	-1.0092504378825835
per1681	per1681	1.0286128296641228
per1682	per1682	0.7894624357216393
per1683	per1683	0.696994004048965
per1684	per1684	0.27353918211113726
per1685	per1685	-2.3293555048229964
per1686	per1686	0.053294339738446266
per1687	per1687	1.1992378387862435
per1688	per1688	-2.005906515208229
per1689	per1689	0.8217583116852836
per1690	per1690	0.30215121684386764
per1691	per1691	1.2903628613841858
per1692	per1692	0.2835920066747012
per1693	per1693	0.2751633391704821
per1694	per1694	2.347764263889536
per1695	per1695	-0.8594620992060632
per1696	per1696	1.0807868357150898
per1697	per1697	-1.8625890272394052
per1698	per1698	-0.863593113861391
per1699	per1699	0.041277945692687765
per1700	per1700	0.7114146887900166
per1701	per1701	-0.8975154908018953
per1702	per1702	0.7322478391183963
per1703	per1703	-0.05567225357476069
per1704	per1704	-1.0077940516077486
per1705	per1705	0.23731275305133023
per1706	per1706	-0.6883264242604102
per1707	per1707	1.0985482950009142
per1708	per1708	1.0888391430087023
per1709	per1709	-0.5691905281551664
per1710	per1710	-0.8168196080760467
per1711	per1711	0.4459490202011727
per1712	per1712	-1.892886478118177
per1713	per1713	-1.0224735952090396
per1714	per1714	0.17770730467624066
per1715	per1715	0.5016129608039166
per1716	per1716	-0.07140394297783496
per1717	per1717	-0.97974285200797
per1718	per1718	-0.749008492277751
per1719	per1719	1.240722325244118
per1720	per1720	-0.014491705270009118
per1721	per1721	-1.2168979558567643
per1722	per1722	0.6407644154406918
per1723	per1723	1.726957525937474
per1724	per1724	0.27284473652540164
per1725	per1725	-0.3148939085261427
